Date,Close
2025-12-25,4108.620117
2025-12-26,4129.680176
2025-12-29,4220.560059
2025-12-30,4214.169922
2025-12-31,4214.169922
2026-01-01,4214.169922
2026-01-02,4309.629883
2026-01-05,4457.52002
2026-01-06,4525.47998
2026-01-07,4551.060059
2026-01-08,4552.370117
2026-01-09,4586.319824
2026-01-12,4624.790039
2026-01-13,4692.640137
2026-01-14,4723.100098
2026-01-15,4797.549805
2026-01-16,4840.740234
2026-01-19,4904.660156
2026-01-20,4885.75
2026-01-21,4909.930176
2026-01-22,4952.529785
2026-01-23,4990.069824
2026-01-26,4949.589844
2026-01-27,5084.850098
2026-01-28,5170.810059
2026-01-29,5221.25
2026-01-30,5224.359863
2026-02-02,4949.669922
2026-02-03,5288.080078
2026-02-04,5371.100098
2026-02-05,5163.569824
2026-02-06,5089.140137
2026-02-09,5298.040039
2026-02-10,5301.689941
2026-02-11,5354.490234
2026-02-12,5522.27002
2026-02-13,5507.009766
2026-02-16,5507.009766
2026-02-17,5507.009766
2026-02-18,5507.009766
2026-02-19,5677.25
2026-02-20,5808.529785
2026-02-23,5846.089844
2026-02-24,5969.640137
2026-02-25,6083.859863
2026-02-26,6307.27002
2026-02-27,6244.129883
2026-03-02,6244.129883
2026-03-03,5791.910156
2026-03-04,5093.540039
2026-03-05,5583.899902
2026-03-06,5584.870117
2026-03-09,5251.870117
2026-03-10,5532.589844
2026-03-11,5609.950195
2026-03-12,5583.25
2026-03-13,5487.240234
2026-03-16,5549.850098
2026-03-17,5640.47998
2026-03-18,5925.029785
2026-03-19,5763.220215
2026-03-20,5781.200195
2026-03-23,5405.75
2026-03-24,5553.919922
2026-03-25,5642.209961
2026-03-26,5460.459961
2026-03-27,5438.870117
2026-03-30,5277.299805
2026-03-31,5052.459961
2026-04-01,5478.700195
2026-04-02,5234.049805
2026-04-03,5377.299805
2026-04-06,5450.330078
2026-04-07,5494.779785
2026-04-08,5872.339844
2026-04-09,5778.009766
2026-04-10,5858.870117
2026-04-13,5808.620117
2026-04-14,5967.75
2026-04-15,6091.390137
2026-04-16,6226.049805
2026-04-17,6191.919922
2026-04-20,6219.089844
2026-04-21,6388.470215
2026-04-22,6417.930176
2026-04-23,6475.810059
2026-04-24,6475.629883
2026-04-27,6615.029785
2026-04-28,6641.02002
2026-04-29,6690.899902
2026-04-30,6598.870117
2026-05-01,6598.870117
2026-05-04,6936.990234
2026-05-05,6936.990234
2026-05-06,7384.560059
2026-05-07,7490.049805
2026-05-08,7498.0
2026-05-11,7822.240234
2026-05-12,7643.149902
2026-05-13,7844.009766
2026-05-14,7981.410156
2026-05-15,7493.180176
2026-05-18,7516.040039
2026-05-19,7271.660156
2026-05-20,7208.950195
2026-05-21,7815.589844
2026-05-22,7847.709961
2026-05-25,7847.709961
2026-05-27,8228.700195
2026-05-28,8185.290039
2026-05-29,8476.150391
2026-06-01,8788.379883
2026-06-02,8801.490234
2026-06-03,8801.490234
2026-06-04,8639.410156
2026-06-05,8160.589844
2026-06-08,7484.410156
2026-06-09,8096.930176
2026-06-10,7730.819824
2026-06-11,7763.950195
2026-06-12,8123.620117
2026-06-15,8545.980469
2026-06-16,8726.599609
2026-06-17,8864.240234
2026-06-18,9063.839844
2026-06-19,9052.419922
